Longitude (deg),Latitude (deg)
1.267346831332595087e+02,3.523250891483873914e+01
1.266778229515451812e+02,3.516783755185652183e+01
1.268198310177777586e+02,3.507935735290715940e+01
1.269284678404444122e+02,3.520151130626079095e+01
1.267528882220022126e+02,3.516174318135627885e+01
1.268494759108352667e+02,3.517843165512977066e+01
1.269698340996188080e+02,3.514017766483241445e+01
1.267272994679676259e+02,3.516045209636228464e+01
1.267008562683730872e+02,3.520977946118559743e+01
1.267783455620957085e+02,3.511072456397886299e+01
1.270098465389353919e+02,3.513966271556215304e+01
1.268086920593637359e+02,3.505317613412331923e+01
1.267064241696493525e+02,3.516792501499853074e+01
1.268325719253989519e+02,3.513534218734656633e+01
1.269303093686552018e+02,3.516665332617353101e+01
1.269408892771055264e+02,3.514516138142302282e+01
1.267436100226233435e+02,3.522705300310944665e+01
1.266937613205013378e+02,3.521424527076509747e+01
1.266784642406588546e+02,3.518380902927457754e+01
1.269639029447966010e+02,3.511959961132163244e+01
1.266887799519892468e+02,3.520092815304986544e+01
1.268703600740296764e+02,3.523630582579792758e+01
1.268723639112536716e+02,3.523537005607424533e+01
1.268485475869757835e+02,3.518772552153118482e+01
1.269523978138693252e+02,3.517608094899017601e+01
1.269424657296125076e+02,3.517843928519746299e+01
1.268812588494758131e+02,3.514509252119284355e+01
1.269572519604167695e+02,3.521369893451335287e+01
1.267411016360911731e+02,3.511858592850796157e+01
1.267442060086477653e+02,3.514213786253294103e+01
1.269168238559535098e+02,3.522622504602057347e+01
1.268569141983391262e+02,3.522042732256949193e+01
1.267748739443994452e+02,3.509291539177721120e+01
1.268348187881274782e+02,3.506252287648104726e+01
1.268591587757820491e+02,3.517814340601530176e+01
1.267385675768651083e+02,3.511001582378992225e+01
1.267444875805740452e+02,3.517243590690983268e+01
1.269724025552465605e+02,3.510002848626051986e+01
1.269835920311642212e+02,3.513361869234719137e+01
1.268750379642666957e+02,3.518952590105146072e+01
1.267879539850286221e+02,3.521405534265230841e+01
1.269216311284664442e+02,3.512462642170707028e+01
1.268870242828657524e+02,3.517575574930199878e+01
1.269070721403277417e+02,3.512028865991076287e+01
1.268114151955286530e+02,3.511429163998044345e+01
1.267340646637185273e+02,3.515884738917975483e+01
1.268458132257539575e+02,3.518110336866311627e+01
1.266739154444553890e+02,3.510565322090360496e+01
1.267987147505843666e+02,3.505984917103515386e+01
1.267692279998312728e+02,3.511313416738419591e+01
1.267284437674156408e+02,3.517360504233020890e+01
1.269020701203877763e+02,3.525157787368301143e+01
1.269169519529103098e+02,3.518767148879442175e+01
1.269551438294152064e+02,3.516850253556469852e+01
1.268905031534452661e+02,3.522559171063647199e+01
1.267499215567889621e+02,3.516424303874778445e+01
1.269515781107557899e+02,3.512054680119211980e+01
1.268990731057888297e+02,3.517786282106112594e+01
1.267256731668353495e+02,3.522149230466459358e+01
1.269080862494085125e+02,3.522129292360721564e+01
1.267663653326023194e+02,3.507462821648930884e+01
1.268381856755771508e+02,3.506970922996192286e+01
1.267617137473560689e+02,3.514806618260445958e+01
1.267932921619809150e+02,3.512634826659788700e+01
1.267838392586343446e+02,3.515352948446248149e+01
1.267116223348254351e+02,3.519562445442078769e+01
1.269717799358088115e+02,3.513642033413707821e+01
1.268854960314492359e+02,3.514789523283337758e+01
1.267346831332595087e+02,3.523250891483873914e+01
1.266778229515451812e+02,3.516783755185652183e+01
1.268198310177777586e+02,3.507935735290715940e+01
1.269284678404444122e+02,3.520151130626079095e+01
1.267528882220022126e+02,3.516174318135627885e+01
1.268494759108352667e+02,3.517843165512977066e+01
1.269698340996188080e+02,3.514017766483241445e+01
1.267272994679676259e+02,3.516045209636228464e+01
1.267008562683730872e+02,3.520977946118559743e+01
1.267783455620957085e+02,3.511072456397886299e+01
1.270098465389353919e+02,3.513966271556215304e+01
1.268086920593637359e+02,3.505317613412331923e+01
1.267064241696493525e+02,3.516792501499853074e+01
1.268325719253989519e+02,3.513534218734656633e+01
1.269303093686552018e+02,3.516665332617353101e+01
1.269408892771055264e+02,3.514516138142302282e+01
1.267436100226233435e+02,3.522705300310944665e+01
1.266937613205013378e+02,3.521424527076509747e+01
1.266784642406588546e+02,3.518380902927457754e+01
1.269639029447966010e+02,3.511959961132163244e+01
1.266887799519892468e+02,3.520092815304986544e+01
1.268703600740296764e+02,3.523630582579792758e+01
1.268723639112536716e+02,3.523537005607424533e+01
1.268485475869757835e+02,3.518772552153118482e+01
1.269523978138693252e+02,3.517608094899017601e+01
1.269424657296125076e+02,3.517843928519746299e+01
1.268812588494758131e+02,3.514509252119284355e+01
1.269572519604167695e+02,3.521369893451335287e+01
1.267411016360911731e+02,3.511858592850796157e+01
1.267442060086477653e+02,3.514213786253294103e+01
1.269168238559535098e+02,3.522622504602057347e+01
1.268569141983391262e+02,3.522042732256949193e+01
1.267748739443994452e+02,3.509291539177721120e+01
1.268348187881274782e+02,3.506252287648104726e+01
1.267411016360911731e+02,3.511858592850796157e+01
1.267385675768651083e+02,3.511001582378992225e+01
1.268870242828657524e+02,3.517575574930199878e+01
1.269724025552465605e+02,3.510002848626051986e+01
1.267663653326023194e+02,3.507462821648930884e+01
1.268381856755771508e+02,3.506970922996192286e+01
1.267617137473560689e+02,3.514806618260445958e+01
1.267932921619809150e+02,3.512634826659788700e+01
1.267838392586343446e+02,3.515352948446248149e+01
1.267116223348254351e+02,3.519562445442078769e+01
1.269080862494085125e+02,3.522129292360721564e+01
1.269698340996188080e+02,3.514017766483241445e+01
1.274629920037186537e+02,3.644376902544145480e+01
1.273183924779534522e+02,3.635343189849388779e+01
1.274015839476696073e+02,3.625197711042208226e+01
1.274603313200757384e+02,3.637081996060312861e+01
1.273254328656196606e+02,3.628747543582323942e+01
1.273733475001078403e+02,3.643298060359447277e+01
1.273983853037096878e+02,3.628466853495952904e+01
1.275416276462184015e+02,3.640937172746081529e+01
1.273214183391442020e+02,3.642157933724638497e+01
1.272699517869070291e+02,3.629696342344240634e+01
1.274087986364505696e+02,3.633939040528318998e+01
1.274917662979983959e+02,3.632954401500304442e+01
1.273463332002791475e+02,3.624564051762526873e+01
1.274499045010625196e+02,3.632519653182457375e+01
1.272983551554084158e+02,3.635015627000133520e+01
1.274895041831529170e+02,3.639899348820276259e+01
1.273524206596275121e+02,3.631110415589946427e+01
1.274334600716502877e+02,3.629890784283477956e+01
1.273278230198204568e+02,3.631320821592068171e+01
1.273259828750936435e+02,3.639709212487423429e+01
1.273287168293311282e+02,3.625760725677761798e+01
1.272916705361879792e+02,3.628030429982552363e+01
1.274012577782608844e+02,3.637538971672410781e+01
1.272938292411610490e+02,3.638229908175438965e+01
1.273659212375720671e+02,3.628996912000358321e+01
1.273882319203773790e+02,3.630232168153629146e+01
1.274334525462181915e+02,3.625407981222000586e+01
1.272755298253822502e+02,3.633686106432132590e+01
1.273497768348648265e+02,3.640339797833929225e+01
1.273036380361220665e+02,3.631136795289772579e+01
1.274762842901625248e+02,3.646425082605126278e+01
1.273524096939814996e+02,3.626870625608990650e+01
1.274478323262677719e+02,3.642907392311605008e+01
1.273781191574055356e+02,3.644907993606674523e+01
1.274146239965429430e+02,3.627828895108715557e+01
1.274032348183547327e+02,3.630899714636866804e+01
1.275000587289111138e+02,3.638517060921379453e+01
1.273361598839676816e+02,3.627191724525125949e+01
1.273072002837023717e+02,3.633688329119250682e+01
1.274071435120796707e+02,3.635486089297522483e+01
1.274127108474125833e+02,3.626252953471598772e+01
1.273368186627965599e+02,3.623549386306311249e+01
1.273332601840135965e+02,3.641460125190030084e+01
1.273099410589690308e+02,3.641743500205447504e+01
1.273173981484492288e+02,3.636565219986922415e+01
1.273165304727853169e+02,3.625696278946584528e+01
1.274433612881754101e+02,3.630591399020939747e+01
1.273268574614026249e+02,3.629800181481786581e+01
1.273261377327407899e+02,3.632349105575615056e+01
1.272609972891833223e+02,3.629292989118697221e+01
1.273165270058789247e+02,3.639486272856755988e+01
1.274998556886949501e+02,3.632441773035698418e+01
1.274710404338809155e+02,3.643941633863241947e+01
1.274261920620624693e+02,3.629562440793770861e+01
1.273930951938933021e+02,3.627940464838162882e+01
1.275372867199416049e+02,3.641333165162566843e+01
1.273946167508967449e+02,3.628351874745305139e+01
1.273171239831326744e+02,3.635061129508944333e+01
1.273099410589690308e+02,3.641743500205447504e+01
1.274499045010625196e+02,3.632519653182457375e+01
1.272938292411610490e+02,3.638229908175438965e+01
1.273268574614026249e+02,3.629800181481786581e+01
1.273497768348648265e+02,3.640339797833929225e+01
1.273368186627965599e+02,3.623549386306311249e+01
1.273930951938933021e+02,3.627940464838162882e+01
1.274998556886949501e+02,3.632441773035698418e+01
1.273287168293311282e+02,3.625760725677761798e+01
1.273165304727853169e+02,3.625696278946584528e+01
1.274433612881754101e+02,3.630591399020939747e+01
1.273659212375720671e+02,3.628996912000358321e+01
1.274012577782608844e+02,3.637538971672410781e+01
1.272699517869070291e+02,3.629696342344240634e+01
1.273983853037096878e+02,3.628466853495952904e+01
1.274603313200757384e+02,3.637081996060312861e+01
1.275372867199416049e+02,3.641333165162566843e+01
1.274146239965429430e+02,3.627828895108715557e+01
1.273261377327407899e+02,3.632349105575615056e+01
1.273361598839676816e+02,3.627191724525125949e+01
1.273946167508967449e+02,3.628351874745305139e+01
1.273165270058789247e+02,3.639486272856755988e+01
1.273524096939814996e+02,3.626870625608990650e+01
1.273171239831326744e+02,3.635061129508944333e+01
1.274334525462181915e+02,3.625407981222000586e+01
1.274762842901625248e+02,3.646425082605126278e+01
1.273072002837023717e+02,3.633688329119250682e+01
1.273173981484492288e+02,3.636565219986922415e+01
1.272609972891833223e+02,3.629292989118697221e+01
1.273332601840135965e+02,3.641460125190030084e+01
1.273524206596275121e+02,3.631110415589946427e+01
1.273214183391442020e+02,3.642157933724638497e+01
1.274895041831529170e+02,3.639899348820276259e+01
1.273781191574055356e+02,3.644907993606674523e+01
1.274261920620624693e+02,3.629562440793770861e+01
1.273254328656196606e+02,3.628747543582323942e+01
1.273036380361220665e+02,3.631136795289772579e+01
1.274015839476696073e+02,3.625197711042208226e+01
1.273463332002791475e+02,3.624564051762526873e+01
1.273882319203773790e+02,3.630232168153629146e+01
1.272983551554084158e+02,3.635015627000133520e+01
1.273733475001078403e+02,3.643298060359447277e+01
1.275416276462184015e+02,3.640937172746081529e+01
1.274334600716502877e+02,3.629890784283477956e+01
1.274071435120796707e+02,3.635486089297522483e+01
1.273183924779534522e+02,3.635343189849388779e+01
1.274710404338809155e+02,3.643941633863241947e+01
1.275000587289111138e+02,3.638517060921379453e+01
1.273259828750936435e+02,3.639709212487423429e+01
1.273099410589690308e+02,3.641743500205447504e+01
1.274032348183547327e+02,3.630899714636866804e+01
1.272755298253822502e+02,3.633686106432132590e+01
1.274127108474125833e+02,3.626252953471598772e+01
1.274087986364505696e+02,3.633939040528318998e+01
1.272916705361879792e+02,3.628030429982552363e+01
1.273278230198204568e+02,3.631320821592068171e+01
1.274629920037186537e+02,3.644376902544145480e+01
1.274478323262677719e+02,3.642907392311605008e+01
1.274917662979983959e+02,3.632954401500304442e+01
1.274499045010625196e+02,3.632519653182457375e+01
1.272938292411610490e+02,3.638229908175438965e+01
1.273268574614026249e+02,3.629800181481786581e+01
1.273497768348648265e+02,3.640339797833929225e+01
1.273368186627965599e+02,3.623549386306311249e+01
1.273930951938933021e+02,3.627940464838162882e+01
1.274998556886949501e+02,3.632441773035698418e+01
1.273287168293311282e+02,3.625760725677761798e+01
1.273165304727853169e+02,3.625696278946584528e+01
1.274433612881754101e+02,3.630591399020939747e+01
1.273659212375720671e+02,3.628996912000358321e+01
1.274012577782608844e+02,3.637538971672410781e+01
1.272699517869070291e+02,3.629696342344240634e+01
1.273983853037096878e+02,3.628466853495952904e+01
1.274603313200757384e+02,3.637081996060312861e+01
1.275372867199416049e+02,3.641333165162566843e+01
1.274146239965429430e+02,3.627828895108715557e+01
1.273261377327407899e+02,3.632349105575615056e+01
1.273361598839676816e+02,3.627191724525125949e+01
1.273946167508967449e+02,3.628351874745305139e+01
1.273165270058789247e+02,3.639486272856755988e+01
1.273524096939814996e+02,3.626870625608990650e+01
1.273171239831326744e+02,3.635061129508944333e+01
1.274334525462181915e+02,3.625407981222000586e+01
1.274762842901625248e+02,3.646425082605126278e+01
1.273072002837023717e+02,3.633688329119250682e+01
1.273173981484492288e+02,3.636565219986922415e+01
1.272609972891833223e+02,3.629292989118697221e+01
1.273332601840135965e+02,3.641460125190030084e+01
1.273524206596275121e+02,3.631110415589946427e+01
1.273214183391442020e+02,3.642157933724638497e+01
1.274895041831529170e+02,3.639899348820276259e+01
1.273781191574055356e+02,3.644907993606674523e+01
1.274261920620624693e+02,3.629562440793770861e+01
1.273254328656196606e+02,3.628747543582323942e+01
1.273036380361220665e+02,3.631136795289772579e+01
1.274015839476696073e+02,3.625197711042208226e+01
1.273463332002791475e+02,3.624564051762526873e+01
1.273882319203773790e+02,3.630232168153629146e+01
1.272983551554084158e+02,3.635015627000133520e+01
1.273733475001078403e+02,3.643298060359447277e+01
1.275416276462184015e+02,3.640937172746081529e+01
1.274334600716502877e+02,3.629890784283477956e+01
1.274071435120796707e+02,3.635486089297522483e+01
1.274917662979983959e+02,3.632954401500304442e+01
1.273781191574055356e+02,3.644907993606674523e+01
1.275000587289111138e+02,3.638517060921379453e+01
1.274895041831529170e+02,3.639899348820276259e+01
1.273214183391442020e+02,3.642157933724638497e+01
1.273524206596275121e+02,3.631110415589946427e+01
1.273332601840135965e+02,3.641460125190030084e+01
1.272609972891833223e+02,3.629292989118697221e+01
1.273173981484492288e+02,3.636565219986922415e+01
1.273072002837023717e+02,3.633688329119250682e+01
1.274762842901625248e+02,3.646425082605126278e+01
1.274334525462181915e+02,3.625407981222000586e+01
1.273171239831326744e+02,3.635061129508944333e+01
1.273524096939814996e+02,3.626870625608990650e+01
1.273165270058789247e+02,3.639486272856755988e+01
1.273946167508967449e+02,3.628351874745305139e+01
1.273361598839676816e+02,3.627191724525125949e+01
1.273261377327407899e+02,3.632349105575615056e+01
1.274146239965429430e+02,3.627828895108715557e+01
1.275372867199416049e+02,3.641333165162566843e+01
1.274603313200757384e+02,3.637081996060312861e+01
1.273983853037096878e+02,3.628466853495952904e+01
1.272699517869070291e+02,3.629696342344240634e+01
1.274012577782608844e+02,3.637538971672410781e+01
1.273659212375720671e+02,3.628996912000358321e+01
1.274433612881754101e+02,3.630591399020939747e+01
